,M50_mean,M50_median,F50_mean,F50_median
snp_11_87102080,0.015757120475515942,0.005442523787411358,0.016871575195223545,0.0062604483432597054
snp_10_66813184,0.029836597735651164,0.0062189158895806,0.0720315144967853,0.010359618422750363
snp_13_42113805,-0.014122222672223824,-0.006886185555023894,-0.014044707391741209,-0.0066550748051152145
snp_4_190840245,-0.02314306915218714,-0.013563141711104587,-0.022397000395348737,-0.012901945426118541
snp_7_63221029,0.01576954727394639,0.006583317650278706,0.016146205196705062,0.006410743129745152
snp_15_96023494,0.06027378184522903,0.037760499490540014,0.03209294920319128,0.017778957666611032
snp_10_42535910,0.004292624962963317,0.000925224860149439,0.004282621716895787,0.0009468553573671753
snp_10_73292484,-0.012539016785922587,-0.004003024586243279,-0.012128035044266183,-0.003887959949058782
snp_4_68837742,0.0022140671037286343,0.0006547466419903075,0.0023375547019858535,0.0006694405075341875
snp_6_165743113,-0.010735530051031308,-0.004253353808096012,-0.010183275646502152,-0.0038170964577959364
snp_6_165743115,-0.005333382822994771,-0.0014972586416185307,-0.005221682220546628,-0.0013123192105696313
snp_13_24718135,0.08733257266172594,0.017412642903108178,0.12032333834584386,0.050770838415817754
snp_11_68899450,0.03689041152784217,0.015351487917690573,0.03550457758716667,0.015475118153801386
snp_15_20106431,0.009975384013081595,0.004746483299596673,0.010209360806930107,0.004771174199206854
snp_6_77613242,-0.004690985048134917,-0.001405188959877253,-0.005164517100437779,-0.0014261874289730565
snp_10_22347127,0.010983298997391786,0.0025303800428770917,0.028398715545123347,0.007622518262004304
snp_10_39048551,-0.0027687853560928455,0.00030430842220228896,-0.0033455403229668847,0.0002478036742151605
snp_10_39048552,0.001963634527157758,0.0007911123421057665,0.0019298150063406885,0.0008044648918215246
snp_3_129453798,0.026921447379534252,0.013963660601492012,0.03150721561737746,0.01609756792642799
snp_4_128561751,-0.009242391097975741,-0.005080838508699897,-0.00920811442276318,-0.004585541295772719
snp_11_2825279,-0.009491127561091614,-0.005236896181100116,-0.00886446001622824,-0.004794656340106438
snp_21_18746599,0.010725270224793715,0.002170050961904077,0.09822846946139727,0.030038421373054288
snp_9_21946196,0.04687727794520062,0.023752459621924696,0.05770573068982242,0.032971518121755
snp_9_68694865,-0.0017205071357492014,-0.00030134863012578814,-0.0016924408476594246,-0.0003374910714010503
snp_18_15169034,-0.010164068895970896,-0.005596168679677526,-0.010979804318670823,-0.005782341829353931
snp_16_33037976,0.01350395723019769,0.006721280576171872,0.013520331248504996,0.006440838682241393
snp_12_129948681,-0.007361261033500297,-0.0036853999968080482,-0.007349746835233864,-0.0036099181966998523
snp_10_132560815,0.00248079249374655,0.00027173711498884123,0.011951083257191979,0.002692250671759538
snp_11_2858440,-0.01351399164323368,-0.008758818767881846,-0.013294652197116705,-0.008440056596806933
snp_16_29632744,0.006015366047634939,0.0009855629918998836,0.00605153609390216,0.0008813249567753575
snp_1_2055735,-0.01867720848368189,-0.009136196825059405,-0.018564044955205448,-0.008683324909833463
snp_15_20175254,0.00713537950067803,0.0025732692286657816,0.007179189060759104,0.0026021574444045547
snp_1_243016268,0.04630679153589927,0.02783669893343726,0.050858239551372406,0.03111918929443986
snp_11_13024439,-0.014814259637606833,-0.008073330394270689,-0.014689171701013293,-0.007748839632816191
snp_1_48874129,0.02094777486984175,0.009773989060613702,0.021314407441377893,0.009280350492479113
snp_3_80324492,0.00867119699651555,0.000490251605369817,0.008232167042262435,0.0002642973235131515
snp_1_158166397,0.0709352987907683,0.028148901486459044,0.041803262079722264,0.013473186191557459
snp_9_137356613,0.006801628291036828,0.0007961622581965129,0.006687475368321147,0.0009424232320232057
snp_16_62783842,0.04484552830880329,0.011944329163131599,0.06076765594495255,0.013475205455270787
snp_10_60444660,0.016254126731950373,0.008132447522180591,0.015650449615718126,0.007781798935043303
snp_7_26973897,0.006928082187511856,0.0028139458520663333,0.007259631150898571,0.0029812639373433705
snp_5_10882426,0.06254758601758381,0.029020013133033852,0.04477465321515664,0.020586517822846533
snp_7_390213,0.0027204627320979308,0.0007636554103597579,0.0028309066880287063,0.0008021558325965053
snp_19_27870797,-0.010065368398990178,-0.0063976429134032,-0.009384727866723471,-0.0059828355852488335
snp_20_11817669,0.01566400081575754,0.004110180276073671,0.030994947123818176,0.007538940140676748
snp_4_84674135,-0.02908261058616753,-0.01136262850127514,-0.033307258731885364,-0.011778847674236299
snp_10_76112590,0.022977817315414036,0.007089472737987412,0.02398472202696345,0.007389055570723133
snp_6_62773255,-0.008377711179625954,-0.0028211031082727074,-0.008987003909177445,-0.0027756997251889024
snp_6_37047011,0.022944120166033408,0.005122729374290308,0.014601230913879819,0.00485346481917515
snp_3_83721732,0.057577317383245674,0.025599491659273024,0.04444137170171992,0.01767063512126963
snp_9_67335851,0.0017064947826845112,1.5148116098880619e-05,0.0017078103967258758,1.638335844825436e-05
snp_9_68728651,-0.014711358859399625,-0.005267152151975504,-0.014968248255580775,-0.005260738120339625
snp_12_53198353,0.02564396121406256,0.01822270661758464,0.023515996482734405,0.015399420153638684
snp_5_38722363,0.08858046774531891,0.06268651058844982,0.07306776270833548,0.04574786375037836
snp_16_33965812,0.020283241597456824,0.0116317001128991,0.020386090881477702,0.011614259464396946
snp_16_33965813,-0.002441507036806434,-0.00036693526139248273,-0.0034657259358951823,-0.0004443565566715112
snp_3_129437479,0.02423457207785674,0.012580894517654522,0.023278272048706677,0.01261914714940475
snp_10_76284007,0.024970754442622457,0.00811526965890906,0.02751738046575115,0.0086276382487506
snp_2_241242331.1,0.0168821498500249,0.00811203957202149,0.016720573222867918,0.008027422727479826
snp_2_241242332.1,0.013177160253597213,0.004228357914643068,0.013428450454288678,0.004400309083377172
snp_19_56561120,0.056199300623687005,0.016545619540046227,0.1092984363989256,0.05301605510417226
snp_10_39108597,0.01116161721849981,0.005251704995170787,0.011706488573756016,0.005529738280725836
snp_2_2869243,-0.028465848406508558,-0.016840427511921767,-0.026604562377684864,-0.014917875931203846
snp_8_65461774,-0.015461759305335974,-0.005527377894439602,-0.013341196769912597,-0.0045202278669358754
snp_1_142544870,0.012110597867792238,0.004926560970098125,0.01071440160080704,0.004227429987800038
snp_3_80314233,0.011699103517874239,0.00316869622198364,0.011236435334511395,0.002869266510176073
snp_6_70153946,0.004231936911594128,0.0012958850369702622,0.003800174853352513,0.0010667458241019503
snp_20_26085757,0.0016648578524667867,6.934140329932365e-05,0.0017035176465583762,0.00011993189293625274
snp_10_45061923,-0.0031095336580032424,-0.00023659867908050973,-0.0030884565464731613,-0.0001712112127075812
snp_6_31326612,-0.004545419551372052,-0.0014758272396389644,-0.004521292454643497,-0.0012399806213533645
snp_6_31326613,-0.010781426484174211,-0.0030695649734492057,-0.011112113170994517,-0.00251364969522591
snp_10_28000436,-0.00947090330573042,-0.0033842064144973824,-0.009091139507394297,-0.003456530560064991
snp_10_61094304,0.07014815648172194,0.033881247777295606,0.07474823520351716,0.037593093046845535
snp_4_117175645,0.013526877345090917,0.006072396145649108,0.013533934960281015,0.005869889478767742
snp_5_127750603,0.044211181810933836,0.01534151090495586,0.025775069557654868,0.00816938259624676
snp_15_62833740,0.024774401525292897,0.009168529489928256,0.030926722025330883,0.009484823314030144
snp_1_152389050,0.09687262694268484,0.0394667217791235,0.04729577206224422,0.008861708817318965
snp_11_175855,-0.008497840114795683,-0.0030341562742474916,-0.009248549636795866,-0.003055708401004312
snp_4_49287847,0.01702661461521882,0.008012810429863827,0.01663970352922807,0.007892985651322215
snp_5_109351988,-0.003664158691693324,-0.0007870021547576858,-0.003600868567077782,-0.0007958427076988027
snp_5_109351989,0.13554997519249912,0.10161436312666608,0.13158257451548044,0.09113805096607949
snp_4_190830473,-0.0005802178188705629,0.00012780377985690777,-0.0006731871530066062,0.00011432127286059357
snp_2_236228364,-0.01037006255032716,-0.0027909640678583448,-0.010313116699024719,-0.0023109651971249387
snp_2_236228365,-0.028938774778294617,-0.012131401900869296,-0.024611084159803922,-0.00913806907980031
snp_12_55985505,-0.010960177266793544,-0.0046610723523735865,-0.011741618022443967,-0.005115452571392414
snp_2_98333598,0.11991795723501639,0.056719631514513036,0.08435836313409853,0.02907733360115771
snp_1_244703307,-0.026898461819231223,-0.015652286608008596,-0.02686218478620657,-0.015820135752543162
snp_10_8703762,-0.013396743274717212,-0.005093218273364224,-0.012820949694714825,-0.004908637912070185
snp_1_202147456,-0.016691663272071156,-0.01200431770230774,-0.01637319312995548,-0.011234700923147031
snp_4_49111396,-0.025721487796461637,-0.018179404271779283,-0.025890718203289646,-0.018131258873119633
snp_3_113852462,-0.020777985855492648,-0.007990406277268578,-0.020620989977501367,-0.007739876332270146
snp_4_49299408,0.0012119688624200196,0.00011246975194611297,0.001048894371686915,3.118107886054985e-05
snp_5_126026009,0.09713208858721144,0.05876171907004692,0.08274294136695308,0.0480208640766486
snp_1_28265165,0.024005764004716948,0.006276356733036028,0.06995461658620127,0.018204253235090884
snp_7_62322704,-0.004216717618278586,-0.0029729173127096987,-0.00415801257962243,-0.001983632478041299
snp_6_57432511,0.001699008591526891,0.0006905695957523593,0.001963188849667028,0.0008233732909482066
snp_19_5147864,0.0032359421299970113,0.0007084504488163182,0.003151258209301042,0.0005830580668882547
snp_9_1667961,0.047508020866694776,0.018433091631448406,0.0719409766704143,0.039411182532668385
snp_7_142786651,0.0347222730910626,0.01674172349511948,0.0380415115445423,0.021822402862894053
snp_9_68692515,0.007365186297145453,0.002404460688080208,0.00846286673587649,0.0025479111613755344
snp_12_53198338,0.0021920638920760642,0.0007874450019204455,0.0024608507769470008,0.0008234646058759914
snp_6_37571581,0.025508706507602685,0.0071019874317968,0.032569300664128234,0.006657638698407251
snp_20_52032232,-0.007391136090963489,-0.0025678310109720436,-0.007135200875099544,-0.002634594084516298
snp_20_52032233,-0.008139748964645923,-0.0023390232710971794,-0.008663700583608694,-0.0024747427865956517
snp_20_26104019,0.02098338020158735,0.011417706617756443,0.020009680165165168,0.010540004570242439
snp_20_50189624,-0.009714575857769999,-0.005784225475240654,-0.009151150259480394,-0.005414749256420376
snp_1_143276644,-0.0011018040806576978,-0.00023292653822982478,-0.0013441459470798294,-0.0002577176850736343
snp_16_9536673,0.0055484670563745895,0.0007497262872996411,0.004242596891602559,0.0006261481779973422
snp_20_25734788,-0.00823437978256847,-0.002530787521866265,-0.008706640070330795,-0.002710611472827015
